name,money,addr
贵州锦源诚贸易有限公司,1000万元人民币,沿河土家族自治县团结街道团结大道(水厂旁)
河北一鼎新材料科技有限公司,1000万元人民币,河北省邢台市宁晋县换马店镇北及桥村村东
青岛康菲特医疗科技有限公司,300万元人民币,山东省青岛市市南区山东路46号1003户
泉州健星科技有限公司,1000万元人民币,泉州台商投资区东园镇琅山村小墌9号
深圳市木头人数码科技有限公司,100万元人民币,深圳市龙岗区坂田街道马安堂社区环城南路5号坂田国际中心E栋810
青岛尚瑞康医疗科技有限公司,1000万元人民币,山东省青岛市胶州市大沽河省级生态旅游度假区创新创业服务基地
贵州合瑞医疗器械有限公司,1001万元人民币,贵州省毕节市金海湖新区第一产业园H7栋
宁波高新区零零七工业设计有限公司,10万元人民币,浙江省宁波高新区光华路1号032幢20-6
深圳市红温柔电器科技有限公司,200万元人民币,深圳市福田区福田街道福山社区滨河大道5022号联合广场A座4505-H
广西鼎上荷文化传播有限公司,200万元人民币,贵港市港北区金港大道(财富中心)1幢811号
广东挑菜网生态农业科技有限公司,1000万元人民币,广东省东莞市虎门镇龙泉小区四巷11号
深圳市中益瑞医药科技有限公司,200万元人民币,深圳市福田区园岭街道华林社区八卦路39-2号八卦岭工业区511栋512
东莞维施医疗器械有限公司,150万元人民币,广东省东莞市松山湖园区南山路6号1栋2单元101室
寿光乃鼎机械设备租赁中心,,山东省潍坊市寿光市古城街道怡锦苑社区沿街楼A2-066号
桐城市绿之源环保包装有限公司,200万元人民币,安徽省安庆市桐城市新渡镇西环路110号
深圳市凯夫达针织服装有限公司,100万元人民币,深圳市宝安区西乡街道流塘社区62区麻布村1栋1-3富强大厦510
深圳市速倍云网络科技有限公司,1000万元人民币,深圳市宝安区西乡街道龙腾社区深圳西乡大道与广深公路交汇处西侧满京华艺峦大厦3座1105
深圳市东昌自动化设备有限公司,1000万元人民币,深圳市宝安区福永街道凤凰社区凤业一路3号1层、2层201
江西加力新材料有限公司,5000万元人民币,江西省吉安市安福县高新技术产业园区世纪大道机电产业园内
广东德鑫制药有限公司,4000万元人民币,江门市新会区圭峰山(红旗山)
天长市晶田新能源科技有限公司,30万元人民币,天长市经济开发区纬三路128号
新余弘坤电气有限公司,30万元人民币,江西省新余市仙女湖区仰天岗国际生态城
新疆旺合和核纺织有限公司,500万元人民币,新疆喀什泽普县电子产业园区二期1号
河南普宁堂进出口贸易有限公司,500万元人民币,洛阳市涧西区中州西路与西南环高速交叉口东南地块容威物联壹号楼3层
河南星之博实业有限公司,500万元人民币,河南省郑州市金水区金水路299号浦发国际金融中心816号
石家庄思普达防护用品有限公司,100万元人民币,石家庄高新区湘江道319号天山科技工业园6-3-303
安徽惠名防护用品有限公司,500万元人民币,安徽省安庆市桐城市范岗镇沥岗村棋盘岭工业园
深圳市峰信包材有限公司,100万元人民币,深圳市光明区马田街道马山头社区第五工业区88栋B301
深圳市金域龙贸易有限公司,10万元人民币,深圳市南山区南山街道1004号深意综合楼516
深圳市城大城装饰设计工程有限公司,1300万元人民币,深圳市宝安区沙井街道新桥社区景城花园17栋18A
天长市金禾实验设备科技有限公司,500万元人民币,天长市仁和集镇掌鼓村梁巷队
汝州市博睿斯实业有限公司,200万元人民币,汝州市产业集聚区汽车装备制造产业园
深圳市邦信国际供应链发展有限公司,200万元人民币,深圳市宝安区沙井街道壆岗大道文体中心1栋运华时代20楼11室
山东中元医疗设备有限公司,300万元人民币,山东省临沂市兰山区齐鲁商厦2号楼1107室
山东飘宇防护用品有限公司,1688万元人民币,山东省临沂市临沭县郑山街道金堂街
山东辉驰环保科技有限公司,800万元人民币,临沂市沂南县大庄镇经济开发区驻地南2500米路东
太仓海樱卫生用品有限公司,903.45万元人民币,太仓市陆渡镇三和路
烟台泰康进出口有限公司,100万元人民币,芝罘区华茂街49号21层
深圳市福康耀医疗设备有限公司,50万元人民币,深圳市龙岗区龙城街道黄阁坑社区清林路城投商务中心510
青岛久昶浆纸有限公司,100万元人民币,山东省青岛市市南区香港中路6号A栋1105室
珠海横琴新区墨宝贸易有限公司,1180万元人民币,珠海市横琴新区宝华路6号105室-3748
青岛驻颜工贸有限公司,2700万元人民币,山东省青岛市即墨区青岛硅谷蓝色中心滨海路169号
唐书城,,天长市秦栏镇庆祝村李庄队
盘锦晓洋化工有限公司,500万元人民币,辽宁省盘锦市盘山县沙岭镇文化中心2楼202室
吉林省吉志医药物流有限公司,1000万元人民币,吉林省辽源市龙山区博纳雅居小区A4号楼101、201室(紫堤东郡小区正门北侧)
河南毅文栋医疗器械有限公司,1000万元人民币,河南省郑州市金水区顺河路17号院1号楼1单元1层2号
保定墨兰皮具制造有限公司,100万元人民币,白沟镇富民南路41号
深圳市康瑞达医疗有限公司,50万元人民币,深圳市光明新区公明街道根竹园横坑工业区50栋2楼北面
深圳康飞医疗科技有限公司,500万元人民币,深圳市宝安区松岗街道东方社区广深路松岗段109号金海大厦502
深圳市赛派斯医疗设备有限公司,1000万元人民币,深圳市福田区华强北街道华航社区华富路1006号航都大厦1499
天润恒华（北京）贸易有限公司,1000万元人民币,北京市房山区西潞街道长虹西路73号1幢3层021
黄山鼎瑞新实业有限公司,5000万元人民币,安徽黄山工业园区
洛阳民科生物科技有限公司,1000万元人民币,中国(河南)自由贸易试验区洛阳片区高新区三山路007号1楼102-104
东莞市大地行商贸有限公司,100万元人民币,东莞市南城街道新基社区香园路35号万科769文化创意园4栋4层401
恩平市宏信贸易有限公司,100万元人民币,恩平市横洲里新村D区195号
鞍山和合化工新材料有限公司,266万元人民币,辽宁省鞍山市千山区达道湾镇鲜明村宋朝
深圳钛津实业有限公司,1688万元人民币,深圳市罗湖区笋岗街道笋岗东路3002号万通大厦2011房
宁夏鸿琪商贸有限公司,100万元人民币,彭阳县茹河花园小区1#-营16
深圳市海威新嘉国际货运代理有限公司,500万元人民币,深圳市福田区福保街道明月社区益田路3013号南方国际广场C、D、B、A、E座A座2706
深圳市鑫创达运营管理有限公司,100万元人民币,深圳市龙岗区平湖街道禾花社区富安大道18号亚钢工贸大楼1栋907
安徽信洁康环保科技有限公司,500万元人民币,天长市广陵路南侧东二凤南路西侧嘉福国际商务大厦1205、1206
安徽亿德环保科技有限公司,500万元人民币,安徽省安庆市潜山市双林工业园区02号
鹏星（淄博）模具有限公司,500万美元,淄博市桓台县中心大街聚荣大厦五楼504、505室
贵州水木清华科技有限公司,500万元人民币,贵州省贵阳市贵阳国家高新技术产业开发区金阳科技产业园创业大厦123室
安庆市东楠商贸有限公司,500万元人民币,安徽省安庆市经开区光彩大市场三期东六街155号
深圳市惠海通进出口有限公司,50万元人民币,深圳市龙岗区平湖街道平吉大道北159号恒路E时代1507号
深圳市荣威富达科技有限公司,100万元人民币,深圳市宝安区福永街道白石厦新开发区东区盛基工业园B栋2楼
深圳市智龙电子科技有限公司,50万元人民币,深圳市宝安区西乡街道凤凰岗社区第三工业区A1栋2楼东、B3栋5楼
深圳宇途贸易有限公司,100万元人民币,深圳市龙岗区布吉街道文景社区储运路46号宝安外贸1号楼三层333
深圳汇丰高新实业有限公司,20万元人民币,深圳市宝安区福永街道凤凰第一工业区凤凰大道北A5第五层
多氟多化工股份有限公司,68392.0481万元人民币,焦作市中站区焦克路
中国纺织科学研究院有限公司,70010万元人民币,北京市朝阳区延静里中街3号
东莞市伊尚电子有限公司,100万元人民币,广东省东莞市万江街道金曲路23号1栋202室
智联数字服务科技（深圳）有限公司,100万元人民币,深圳市宝安区新安街道创业路71区D地段(留仙二路一巷16号南天辉创研大厦6楼A08)
烟台汉伊服饰有限公司,72.9万元人民币,山东省烟台市芝罘区卧龙工业园卧龙中路11号
上海睿景医疗器械销售中心,,浦东新区老港镇老芦公路536号
深圳市博立多科技有限公司,100万元人民币,深圳市罗湖区桂园街道桂木园社区桂园路2号电影大厦A栋618
深圳恒达安医疗科技有限责任公司,1000万元人民币,深圳市南山区西丽街道新围社区留仙洞华园工业区D栋厂房五层
天水美通进出口贸易有限责任公司,900万元人民币,甘肃省天水市天水经济技术开发区社棠工业园区众创大厦临5-1-1室
深圳市仙姿生物科技有限公司,100万元人民币,深圳市光明新区马田街道石围社区坪岗大道39号合和工业区A栋3楼
安徽佳创医疗器械有限公司,1008万元人民币,安徽省合肥市经济技术开发区医药健康产业园信息中心裙楼
广西苏骏泽电子科技有限公司,1000万元人民币,南宁市吴圩镇园艺一路52号第13栋第1、2、3、4、5层厂房
深圳寂宇园林景观有限公司,100万元人民币,深圳市坪山区龙田街道龙田社区同富裕工业区27号101
深圳中海信息科技有限公司,1000万元人民币,深圳市宝安区新安街道海旺社区裕安一路3016号尚都1栋二层2A85
深圳市小狮子贸易有限公司,100万元人民币,深圳市龙岗区坂田街道五和社区光雅园九区12号、22号102
深圳市中柏特电子有限公司,50万元人民币,深圳市龙岗区平湖街道禾花社区联港路5号3楼
深圳市深拓电子商务有限公司,50万元人民币,深圳市福田区园岭街道八卦四路中厨大厦4楼412
深圳世纪动力科技有限公司,100万元人民币,深圳市福田区华富街道银华大厦23楼东
深圳市思觉科贸有限公司,200万元人民币,深圳市福田区福保街道益田路3013号汇展城F22档
赛豹科技服务有限公司,5000万元人民币,云南省昆明市西山区福海乡李家地村昆明科桥电脑有限公司综合用地1幢第1层
北京新晟伊鲜网络技术有限公司,1169.5911万元人民币,北京市海淀区中关村东路1号院8号楼地下一层DB107
临沂宏坤医疗防护用品科技有限公司,300万元人民币,山东省临沂市莒南县洙边镇创新创业园西书院村066号
内蒙古好大夫医疗技术有限公司,1000万元人民币,内蒙古自治区呼和浩特市经济技术开发区如意工业新区阳光大街南侧18号
临沂宏亚医疗防护用品科技有限公司,300万元人民币,山东省临沂市莒南县隆山路富源商贸城7号楼103-203号
山西兴华耀世医疗器械有限公司,300万元人民币,山西省太原市古交市梭峪乡会立村聚财煤焦办公楼
湖南金正方电子科技有限公司,5000万元人民币,湖南省怀化市麻阳苗族自治县长寿产业园鸿业楼
河北华强科技开发有限公司,10689万元人民币,河北省衡水市枣强县城东环北路
潜山市万民医药科技有限公司,100万元人民币,安徽省安庆市潜山市开发区八一大道0008号
合肥力综环保科技有限公司,2000万元人民币,安徽省合肥市高新区天智路8号营销楼三层101室
东莞市凯胜商贸有限公司,100万元人民币,广东省东莞市常平镇袁山贝文昌三路20号101室
合肥昕运进出口有限公司,100万元人民币,安徽省合肥市经济技术开发区丹霞路128号莲花智谷创业园F区050
广西壮之云智能科技有限公司,205万元人民币,南宁市邕宁区永福路33号南宁启迪东盟科技城科技研孵中心四层402室
吉林省挺好滴信息技术有限责任公司,100万元人民币,长春市经济开发区机场大路7299号1301-374卡位
深圳市大潮汇汽车服务有限公司,1000万元人民币,深圳市龙岗区宝龙街道南约村联和工业区一区3号二楼203
怀宁三盛服饰有限公司,10万元人民币,安徽省安庆市怀宁县高河镇稼先路333-335号
河源市三同环保科技有限公司,100万元人民币,河源市源城区龙苑开发区西向第13幢第一户(仅供办公场所使用)
河源轩雅电子商务有限公司,100万元人民币,河源市粤赣高速公路白岭头公园拆迁安置点D区西起第一排第15、16卡二楼202室
山东琨达大数据服务有限公司,600万元人民币,山东省烟台市芝罘区机场路281号红星美凯龙建材馆二楼B8001-B8002号
贵州中开生物科技有限公司,1000万元人民币,贵州省贵阳市贵阳国家高新技术产业开发区金阳科技产业园大学生创业园B栋B213室
安徽净斯宇环保工程有限公司,500万元人民币,合肥市包河区长沙路翰林园6栋2单元808
摩宝能源（深圳）有限公司,300万元人民币,深圳市龙岗区园山街道安良社区油田路28号A6栋201
东莞冠扬高新科技有限公司,500万元人民币,广东省东莞市茶山镇二八工业区路1号103室
广东伯仲达科技有限公司,500万元人民币,中山市西区彩虹大道18号之一64卡
淄博屈邦工贸有限公司,1000万元人民币,山东省淄博市张店区人民东路45号
深圳市龙兴纺织有限公司,400万元人民币,深圳市龙华区民治街道白石龙社区逸秀新村46栋华富锦大厦312
深圳市左邦实业有限公司,500万元人民币,深圳市龙岗区南湾街道上李朗社区平吉大道66号康利城1号、2号1号楼901A
深圳市华妮科技有限公司,100万元人民币,深圳市宝安区沙井街道黄埔南洞新村5栋806
深圳市宇轩环保科技有限公司,500万元人民币,深圳市光明新区新湖街道楼村社区第二工业区凤新路1号6楼A区
大潮汇实业投资集团（深圳）有限公司,300万元人民币,深圳市龙岗区宝龙街道南约村联和工业区一区3号二楼204
淮北叁果商贸有限公司,500万元人民币,安徽省淮北市相山区温哥华城三期16栋301号
深圳福帝萌商贸有限公司,50万元人民币,深圳市南山区西丽街道阳光社区阳光二路翻身工业区2栋103
安徽康帛新材料科技有限公司,1000万元人民币,安徽省安庆市桐城市龙眠街道金大地工业园合安路9号
好品（山东）医疗用品有限公司,300万元人民币,临沂市兰山区兰山街道双岭路与琅琊王路交汇鸿儒国际文化广场创客中心1楼1号
工场网贸易（上海）有限公司,135.98万元人民币,上海市长宁区延安西路2201号2层267室
深圳市国璟生物科技有限公司,500万元人民币,深圳市龙岗区平湖街道力昌社区新厦工业城25栋201
北京宝斯特机电技术发展公司,60万元人民币,北京市海淀区永丰乡永丰屯村西北
普利瓦科技（深圳）有限公司,100万元人民币,深圳市宝安区福海街道和平社区重庆路190号卓科科技园B栋201
深圳市盛达寰宇供应链有限公司,500万元人民币,深圳市龙岗区宝龙街道同心社区同心路51号102
广西南宁一促贸易有限公司,500万元人民币,南宁市青秀区汇春路4号金湖大厦10层1003、1005号房
富达瑞商贸（深圳）有限公司,50万元人民币,深圳市龙岗区布吉街道诚信华庭1座9B
青岛美孚乐国际贸易有限公司,100万元人民币,山东省青岛市城阳区城阳街道后田社区1320号
深圳市前海诚德石油化工贸易有限公司,1000万元人民币,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司)经营场所:深圳市南山区蛇口街道招商东路皇庭港湾商业街103号
深圳仙草堂健康管理有限公司,100万元人民币,深圳市福田区园岭街道长城社区华强北路4002号东门长盛大厦706房
德州永泽医疗科技有限公司,300万元人民币,山东省德州市经济技术开发区袁桥镇东方红东路6596号(中元科技创新创业园) E座S201-G018
青岛普众医疗器械科技有限公司,1000万元人民币,山东省青岛市胶州市李哥庄镇沽河大街101号
深圳市吉欧科技有限公司,100万元人民币,深圳市福田区园岭街道鹏盛社区八卦一路八卦岭工业区618栋7层720
黑龙江省守信科技发展有限公司,10000万元人民币,哈尔滨市道里区哈药路350号1-3层
盘锦优柯石油化工有限公司,5000万元人民币,辽宁省盘锦市盘山县陈家乡郎家村
烟台福业国际贸易有限公司,50万元人民币,山东省烟台市芝罘区万达路104号
合肥宇寰医疗科技有限公司,10万元人民币,安徽省合肥市经济技术开发区蓬莱路2280号4栋厂房
深圳市宏炘国际贸易有限公司,50万元人民币,深圳市宝安区石岩街道浪心社区浪心商业中心B栋201致富电子城2216号
深圳好大一家贸易有限公司,10万元人民币,深圳市南山区南头街道莲城社区深南大道10188号新豪方大厦9B
深圳鸿徽供应链管理有限公司,500万元人民币,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司)
深圳市诺贝斯瑞科技有限公司,1000万元人民币,深圳市龙岗区横岗街道大康社区龙村龙兴路126号101
山东海泉国际贸易有限公司,1500万元人民币,山东省枣庄市薛城区成龙影院6楼6024室
深圳市星越嘉贸易有限公司,100万元人民币,深圳市龙岗区布吉街道罗岗社区万科红悦花园3栋B座1403
南安凌卓文化创意有限公司,5万元人民币,福建省泉州市南安市梅山镇梅峰村三落178号
河源宝藏电子商务有限公司,50万元人民币,河源市源城区沿江路滨江苑D1001号
绩溪袁稻农业产业科技有限公司,500万元人民币,安徽省宣城市绩溪县华阳镇高迁村(国家粮食储备库)
深圳柯瑞斯医疗器械有限公司,50万元人民币,深圳市坪山区龙田街道龙田社区同富裕工业区27号101
深圳广无边科技有限公司,100万元人民币,深圳市福田区福田街道岗厦社区彩田南路3016号彩天名苑紫藤轩7C
新疆小浣熊节能新材料有限公司,500万元人民币,新疆五家渠军户农场农副产品交易中心检测中心B2号楼203号房
马斯克安防科技（山东）有限公司,600万元人民币,山东省潍坊市高密市朝阳街道荆家庄居民委员会创新大厦(人民大街2569号)
烟台沐欣泽商贸有限公司,490万元人民币,山东省烟台市芝罘区胜利路208号10层1004号
深圳市恒荣兴投资发展有限公司,1000万元人民币,深圳市龙岗区南湾街道香叶路3号荣丰工业园A栋三楼
山东柏盛新材料有限公司,300万元人民币,山东省济南市槐荫区德迈产业园一期21号厂房104号
晏阳实业（深圳）有限公司,100万元人民币,深圳市宝安区新安街道灵芝园社区前进一路78号灵芝轻工楼201
广西东亨科技有限公司,200万元人民币,南宁市金凯路11号荣港城仓储二期1号仓库12楼11-1202号
四川铭诺医疗器械有限公司,100万元人民币,四川省泸州市泸县玉蟾街道新坪路28号12幢1单元
深圳吉米士实业发展有限公司,100万元人民币,深圳市龙岗区布吉街道下水径湖北宝丰工业区五栋三楼302B
河北祥博医疗器械科技有限公司,1800万元人民币,河北省衡水市枣强县中关村产业协同创新基地
深圳市好品无休国际贸易有限公司,50万元人民币,深圳市龙岗区布吉街道吉华路266号海心汇福园A座805
深圳市麟瑞丰科技有限公司,500万元人民币,深圳市罗湖区翠竹街道贝丽南路以西鹏城合正星园B栋11B
戴蒙德能源股份有限公司,10000万元人民币,长春市汽车开发区景阳大路3288号高力北方汽贸城5-19(G19)栋140-3号房
深圳市汉龙贸易有限公司,10万元人民币,深圳市龙岗区布吉街道文景社区储运路46号宝安外贸1号楼三层313
深圳市海慈生物科技有限公司,100万元人民币,深圳市南山区招商街道海月社区海月路43号海月花园一期1栋401
中石化国际事业华南有限公司,5000万元人民币,湛江市赤坎区人民大道北41/43号西粤·京基城首期办公楼2301号办公室
广东长达胜捷物资实业有限公司,1000万元人民币,汕头市龙湖区金砂路161号星湖丽景大厦1层第3幢107之一
深圳市星海雅信净化科技有限公司,1000万元人民币,深圳市龙华新区观澜启明社区裕新路鸿宇发工业园牛湖老一1100048号5楼501
湖南观察者网络信息服务有限公司,1000万元人民币,湖南省邵阳市双清区昭陵西路和顺华府2栋309号
安徽国纳纳米科技有限公司,10000万元人民币,安徽省六安市金安区三十铺镇智能产业园21#1层、2层
深圳市雅娜购电子商务有限公司,5000万元人民币,深圳市罗湖区莲塘街道仙湖社区国威路68号国威商务大厦1901
广东耘信网络科技有限公司,1000万元人民币,东莞市南城区元美路2号财富广场1单元1702
福建省福杯满溢科技有限公司,3000万元人民币,福建省泉州市晋江市永和镇坂头灵石路188号
建华精工电子（深圳）有限公司,100万元人民币,深圳市龙岗区平湖街道凤凰社区凤凰大道450号
深圳极美特科技有限公司,100万元人民币,深圳市龙华区大浪街道浪口社区华盛路45号5号厂房3层
辽宁众拓鑫星贸易有限公司,2000万元人民币,辽宁省沈阳市和平区文萃路24-2号(2-24-2)房间
深圳市利雪茅草瓦有限公司,500万元人民币,深圳市坪山区龙田街道龙田社区同富裕工业区27号101
黑龙江宇威新材料科技有限公司,2020万元人民币,黑龙江省齐齐哈尔市昂昂溪区三间房育才路211号
福建省南平市联韵文化传媒有限公司,300万元人民币,福建省南平市延平区福兴路13号(新城中心御景)3幢16层1604室
深圳市信骋贸易有限公司,100万元人民币,深圳市南山区蛇口街道海滨社区蛇口荣村工业小区7栋南水步行街129-6号
上海全宇生物科技确山制药有限公司,1050万元人民币,确山县产业集聚区
广西南宁爱业新科技有限公司,30万元人民币,南宁市兴宁区三塘镇松柏大道23号
东莞市中淮进出口贸易有限公司,100万元人民币,东莞市东城街道余屋社区莞龙路1号松源创新科技城A栋1楼A112办公室
深圳市锦为科技有限公司,200万元人民币,深圳市龙岗区南湾街道丹竹头社区草堆街9号C栋211
淄博冠创能源有限公司,1500万元人民币,山东省淄博市临淄区齐都国际商务大厦B座503室
河南省安克林滤业有限公司,6000万元人民币,长垣县南蒲区宏力大道南段(木岗专业园区)
贵州易莱科技有限公司,1000万元人民币,贵州省安顺市平坝区夏云工业园区兴业西路
许昌克鲁伯医疗科技有限公司,3000万元人民币,河南省许昌市魏都区八一路西头开元路北头民营科技园区内
中科惠金投资控股（深圳）有限公司,500万元人民币,深圳市龙岗区坂田街道五和大道五和商业广场A1002
广西香槟信息科技有限公司,200万元人民币,南宁市青秀区金洲路25号太平洋世纪广场A座12层1204号房
深圳市戴科尔科技有限公司,50万元人民币,深圳市宝安区航城街道利锦社区创建路4号三力工业园三力工业园6栋401
广西龙酉商贸有限公司,600万元人民币,广西壮族自治区百色市右江区龙景街道龙腾路长鸿荣业大厦1号楼5楼
广东亚力斯特实业有限公司,5000万元人民币,广东省河源市连平县城石龙工业园
深圳市粤滨实业发展有限公司,168万元人民币,深圳市龙岗区龙岗街道平南社区九州家园10栋龙园路163号
广东大力士供应链管理有限公司,1010万元人民币,广东省东莞市石碣镇四甲祥兴街4号102室
深圳市小天才实业有限公司,688万元人民币,深圳市坪山区坪山街道和平社区坪山办事处深汕路246号1007
四川浩渝贸易有限公司,2000万元人民币,中国(四川)自由贸易试验区川南临港片区云台路一段68号西南商贸城16区2街D-208(自主申报)
深圳绿韵物联科技有限公司,500万元人民币,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司)
道元（山东）智慧科技有限公司,10000万元人民币,山东省济南市槐荫区美里路555号海那城总部公园11号楼1单元
深圳市宗发贸易有限公司,300万元人民币,深圳市宝安区石岩街道上屋社区上屋社区元岭工业区厂房9栋二层203
贵州呼哪儿数据服务有限公司,1000万元人民币,贵州省贵阳市贵阳综合保税区都拉乡商业街
梦丽园实业（深圳）有限公司,3000万港元,深圳市宝安区龙华镇第十工业区
安徽省亚震电力照明科技有限公司,1000万元人民币,利辛县工业园青年路西侧、诚信路南侧
深圳市大照视界科技有限公司,100万元人民币,深圳市宝安区西乡街道桃源社区航城工业区华丰创意世界E座611
中利康医疗（深圳）有限公司,500万元人民币,深圳市宝安区西乡街道永丰社区宝乐宝和大厦807
浙江易贝进出口有限公司,1000万元人民币,浙江省温州市鹿城区五马街道瓯江路鹿港大厦1幢2201室-08
山东艾迪机电技术有限公司,300万元人民币,山东省烟台市芝罘区卧龙中路11号6-205
中创（深圳）医疗集团有限公司,1000万元人民币,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司)
中顺（深圳）医疗集团有限公司,1000万元人民币,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司)
北药医疗集团（深圳）有限公司,1000万元人民币,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司)
深圳市礼匠科技有限公司,100万元人民币,深圳市宝安区西乡街道臣田社区宝民二路东方雅苑3层C361
山东圣泉新材料股份有限公司,23651万元人民币,山东省济南市章丘区刁镇工业开发区
广西茶江商贸有限公司,240万元人民币,南宁市青秀区茶花园路29号锦湖苑401房
四川德博能源有限公司,600万元人民币,南充市顺庆区金鱼岭正街1层57号
深圳市大潮汇商业管理有限公司,1000万元人民币,深圳市龙岗区宝龙街道南约村联和工业区一区3号二楼201
深圳东竔科技有限公司,3000万元人民币,深圳市龙岗区宝龙街道宝龙社区翠宝路新屋吓宝龙工业厂区2号厂房601
恒健国际医疗（深圳）有限公司,500万元人民币,深圳市福田区梅林街道梅林一村社区梅林路148号梅林一村45栋304
深圳市景途贸易有限公司,300万元人民币,深圳市宝安区石岩街道龙腾社区上屋村委径贝村松白路东侧合志和厂区办公楼104
池州市贵池区浩瀚纺织制品营销中心,,安徽省池州市百荷园小区芙绣楼1楼A座
深圳安吉尔饮水产业集团有限公司,6000万元人民币,深圳市光明区凤凰街道塘家社区汇业路13号401
超威电源集团有限公司,106380万元人民币,浙江省湖州市长兴县长兴县雉城镇新兴工业园区
中国邮政集团公司天津市东丽区中国民航大学邮政所,,天津市东丽区中国民航大学正门旁
